phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
initialization,198,1584,0.050512605,0.034211854,0.088758534,1.3116000000465422e-05,3.2342073289999997,3.4077034380000004,0,1104.93417507,2452,21270,1389740,12340962,13224552,198,16,48,48,150,1,2309,2309,2309,47,39104,89856,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,251895,27942,9943307,9943307,0,2100,95766,229090,1710,1087,116426,116426,0,451,414653,1450704,52330,5,Uniform,hops,key,routing,default
Q1,198,1584,3.3744e-05,5.139e-06,4.3289999999999995e-06,1.1749999999878503e-05,1.121481839,1.121536801,0,0.022548806,10,53,147738,513183,3181728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657523,2657523,2657523,0,0,0,0,2,92,92,92,23,2249,2249,0,21,373833,521491,10981,5,Uniform,hops,key,routing,default
Q2,198,1584,1.1857e-05,3.863e-06,3.375e-06,1.3068999999969432e-05,0.22156171500000002,0.221593879,0,0.002593926,4,13,7572,12175,18605,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,7,761,761,0,5,7540,15080,3770,5,Uniform,hops,key,routing,default
Q3,198,1584,1.2345e-05,3.821e-06,6.77e-06,1.2043999999965321e-05,0.21272840600000004,0.212763386,0,0.002605446,4,15,7584,12548,13624,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,943,943,0,5,4238,11790,305,5,Uniform,hops,key,routing,default
Q4,198,1584,1.1916e-05,3.727e-06,3.163e-06,1.1516999999998064e-05,0.436923119,0.436953442,0,0.011846406,7,23,39145,60391,61538,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,11,1318,1318,0,9,20195,59284,395,5,Uniform,hops,key,routing,default
Q5,198,1584,1.1473e-05,3.692e-06,3.244e-06,1.3335000000016136e-05,0.5800416939999999,0.580073438,0,0.011870406,7,24,39145,72764,86177,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,12,1584,1584,0,11,44376,83465,12485,5,Uniform,hops,key,routing,default
Q6,198,1584,1.2183e-05,3.668e-06,3.1150000000000002e-06,1.3473999999995751e-05,0.150306422,0.150338862,0,0.023579846,10,31,92380,165325,254201,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,2265,2265,0,207,158392,250676,87904,5,Uniform,hops,key,routing,default
Q7,198,1584,1.752e-05,3.716e-06,3.0849999999999997e-06,1.716199999984919e-05,1.459240499,1.459281982,0,0.023558726,10,31,98036,173955,264833,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,2577,2577,0,211,163139,261047,89997,5,Uniform,hops,key,routing,default
Q8,198,1584,1.4963e-05,3.695e-06,2.8039999999999998e-06,5.800829149999999,0.27381474499999997,6.074665357,0,0.023579846,10,26,71924,133514,191065,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,10,1178,1178,0,207,117694,189522,57434,5,Uniform,hops,key,routing,default
initialization,198,1584,0.047577156,0.034187752,0.086592349,1.3052999999790815e-05,3.4326542300000003,3.60102454,0,1104.93417507,2452,21270,1389740,12340962,13224552,198,16,48,48,150,1,2309,2309,2309,47,39104,89856,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,251895,27942,9943307,9943307,0,2100,95766,229090,1710,1087,116426,116426,0,451,414653,1450704,52330,5,Uniform,hops,key,routing,assisted
Q1,198,1584,2.4482e-05,4.727e-06,3.8059999999999996e-06,1.2857000000121033e-05,1.1192143959999998,1.119260268,0,0.022548806,10,53,147738,513183,3181768,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657563,2657563,2657563,0,0,0,0,2,92,92,92,23,2249,2249,0,21,373833,521491,10981,5,Uniform,hops,key,routing,assisted
Q2,198,1584,1.2183e-05,3.803e-06,3.3339999999999998e-06,1.2153000000005137e-05,0.223262082,0.223293555,0,0.002593926,4,13,7572,12175,18605,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,7,761,761,0,5,7540,15080,3770,5,Uniform,hops,key,routing,assisted
Q3,198,1584,1.2242e-05,3.866e-06,0.000135988,1.0578000000005895e-05,0.215576994,0.215739668,0,0.002605446,4,15,7584,12616,13646,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,11744,259,5,Uniform,hops,key,routing,assisted
Q4,198,1584,1.1583e-05,3.486e-06,3.4679999999999997e-06,1.3055999999959226e-05,0.7627964420000001,0.7628280350000001,0,0.008028166,6,22,27037,48294,49411,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,11,1386,1386,0,8,20100,47089,357,5,Uniform,hops,key,routing,assisted
Q5,198,1584,1.257e-05,3.713e-06,3.134e-06,1.2004999999958124e-05,0.573243591,0.5732750129999999,0,0.008052166,6,24,27037,60751,92404,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,12,1736,1736,0,199,62551,89540,30717,5,Uniform,hops,key,routing,assisted
Q6,198,1584,1.1663e-05,3.712e-06,3.0229999999999997e-06,1.43399999993709e-05,7.897657468,7.897690206,0,0.027483846,9,31,68162,153325,251027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,2421,2421,0,206,179264,247346,96714,5,Uniform,hops,key,routing,assisted
Q7,198,1584,1.6339e-05,3.826e-06,3.178e-06,1.3366999999963502e-05,1.202417986,1.202454696,0,0.027462726,9,30,74330,162727,327330,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,2737,2737,0,525,249166,323384,163706,5,Uniform,hops,key,routing,assisted
Q8,198,1584,1.1881e-05,3.454e-06,2.88e-06,5.8393502470000005,0.26655482,6.105923282,0,0.027483846,9,26,47706,121358,196741,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,10,1178,1178,0,206,147572,195198,75250,5,Uniform,hops,key,routing,assisted
initialization,198,1584,0.05090449,0.035271361,0.087450311,1.3301000000021101e-05,3.409296328,3.582935791,0,1104.93417507,2452,21270,1389740,12340962,13224552,198,16,48,48,150,1,2309,2309,2309,47,39104,89856,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,251895,27942,9943307,9943307,0,2100,95766,229090,1710,1087,116426,116426,0,451,414653,1450704,52330,5,Uniform,hops,key,centralized,default
Q1,198,1584,3.4387e-05,5.607e-06,3.997e-06,1.2651000000193094e-05,1.1402425689999998,1.1402992109999999,0,0.022548806,10,53,147738,513183,3181760,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657555,2657555,2657555,0,0,0,0,2,92,92,92,23,2249,2249,0,21,373833,521491,10981,5,Uniform,hops,key,centralized,default
Q2,198,1584,1.2112e-05,4e-06,3.5240000000000005e-06,1.2461000000027896e-05,0.22500717199999998,0.22503926900000001,0,0.002593926,4,13,7572,12175,18605,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,7,761,761,0,5,7540,15080,3770,5,Uniform,hops,key,centralized,default
Q3,198,1584,1.2741e-05,4.244e-06,7.2950000000000005e-06,1.1979999999971867e-05,0.21653900100000004,0.21657526100000002,0,0.002605446,4,15,7584,12548,13624,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,943,943,0,5,4238,11790,305,5,Uniform,hops,key,centralized,default
Q4,198,1584,1.1635e-05,3.832e-06,3.326e-06,1.1544000000037076e-05,0.448204393,0.44823473,0,0.011846406,7,23,39145,60391,61538,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,11,1318,1318,0,9,20195,59284,395,5,Uniform,hops,key,centralized,default
Q5,198,1584,1.1614e-05,3.789e-06,3.264e-06,1.2473999999963655e-05,0.577918349,0.5779494900000001,0,0.011870406,7,24,39145,72764,86177,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,12,1584,1584,0,11,44376,83465,12485,5,Uniform,hops,key,centralized,default
Q6,198,1584,1.2108e-05,3.945e-06,3.253e-06,1.3800000000022053e-05,0.14984462299999998,0.14987772900000002,0,0.023579846,10,31,92380,165325,254201,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,2265,2265,0,207,158392,250676,87904,5,Uniform,hops,key,centralized,default
Q7,198,1584,1.7046e-05,3.921e-06,3.239e-06,1.334499999994848e-05,1.250083574,1.250121125,0,0.023558726,10,31,98036,173955,264833,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,2577,2577,0,211,163139,261047,89997,5,Uniform,hops,key,centralized,default
Q8,198,1584,1.1569e-05,3.72e-06,3.122e-06,5.825129188000001,0.269879752,6.095027351,0,0.023579846,10,26,71924,133514,191065,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,10,1178,1178,0,207,117694,189522,57434,5,Uniform,hops,key,centralized,default
initialization,198,1584,0.051196858,0.034872714,0.086652645,1.2684000000151574e-05,3.502791371,3.675526272,0,1104.93417507,2452,21270,1389740,12340962,13224552,198,16,48,48,150,1,2309,2309,2309,47,39104,89856,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,251895,27942,9943307,9943307,0,2100,95766,229090,1710,1087,116426,116426,0,451,414653,1450704,52330,5,Uniform,hops,key,centralized,assisted
Q1,198,1584,2.4079e-05,4.754e-06,3.922e-06,1.255000000031838e-05,1.1181064609999998,1.118151766,0,0.022548806,10,53,147738,513183,3181744,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657539,2657539,2657539,0,0,0,0,2,92,92,92,23,2249,2249,0,21,373833,521491,10981,5,Uniform,hops,key,centralized,assisted
Q2,198,1584,1.1947e-05,4.026e-06,3.4779999999999996e-06,1.2120999999995341e-05,0.220971109,0.221002681,0,0.002593926,4,13,7572,12175,18605,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,7,761,761,0,5,7540,15080,3770,5,Uniform,hops,key,centralized,assisted
Q3,198,1584,1.2475e-05,4.023e-06,6.21e-06,1.155999999999218e-05,0.213962478,0.21399674600000002,0,0.002605446,4,15,7584,12616,13646,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,11744,259,5,Uniform,hops,key,centralized,assisted
Q4,198,1584,1.2647e-05,4.014e-06,3.2960000000000003e-06,1.1574000000163326e-05,0.7627307709999999,0.7627623020000001,0,0.008028166,6,22,27037,48294,49411,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,11,1386,1386,0,8,20100,47089,357,5,Uniform,hops,key,centralized,assisted
Q5,198,1584,1.2209e-05,4.139e-06,3.204e-06,1.3478999999975918e-05,0.572965468,0.572998499,0,0.008052166,6,24,27037,60751,92404,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,12,1736,1736,0,199,62551,89540,30717,5,Uniform,hops,key,centralized,assisted
Q6,198,1584,1.2492e-05,3.64e-06,3.127e-06,1.2923000000238685e-05,7.3411949729999995,7.3412271549999994,0,0.027483846,9,31,68162,153325,251027,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,15,2421,2421,0,206,179264,247346,96714,5,Uniform,hops,key,centralized,assisted
Q7,198,1584,2.6685e-05,4.444e-06,3.330999999999999e-06,1.3687000000083138e-05,1.199266526,1.199314673,0,0.027462726,9,30,74330,162727,327330,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,2737,2737,0,525,249166,323384,163706,5,Uniform,hops,key,centralized,assisted
Q8,198,1584,1.2372e-05,3.572e-06,3.0720000000000004e-06,5.835587921,0.269655052,6.105261989,0,0.027483846,9,26,47706,121358,196741,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,10,1178,1178,0,206,147572,195198,75250,5,Uniform,hops,key,centralized,assisted
initialization,198,1584,0.047726788,0.035086363,0.087105181,1.3351000000307034e-05,2.2199697009999997,2.389901384,0,1104.926134735,3303,9416,569666,2539545,3836881,198,16,48,48,150,1,2309,2309,2309,47,33887,77868,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,258830,2224,1006356,1006356,0,2100,95300,228748,720,1291,344870,344870,0,2744,568774,783870,271483,5,Uniform,hops,subject,routing,default
Q1,198,1584,2.6622e-05,4.701e-06,3.8140000000000002e-06,1.3047999999974461e-05,0.23891419600000002,0.238962381,0,0.024048966,10,60,142074,532116,3203155,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657563,2657563,2657563,0,0,0,0,2,92,92,92,30,6198,6198,0,25,396935,538929,13491,5,Uniform,hops,subject,routing,default
Q2,198,1584,1.2783e-05,3.768e-06,3.2029999999999997e-06,1.2717000000073203e-05,0.32684793199999995,0.32688040300000004,0,0.000579526,10,60,1092,14733,26387,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,30,11049,11049,0,72,11562,12574,9370,5,Uniform,hops,subject,routing,default
Q3,198,1584,1.2343e-05,3.729e-06,9.081e-06,1.5104999999989475e-05,0.11337847200000001,0.11341873,0,0.000620486,10,60,888,16318,26408,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,30,13566,13566,0,87,11143,11951,9679,5,Uniform,hops,subject,routing,default
Q4,198,1584,1.26e-05,3.584e-06,3.003e-06,1.4121000000008166e-05,0.227148848,0.227182156,0,0.001972166,29,91,22619,72010,97139,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,30,16854,16854,0,196,57314,79349,25537,5,Uniform,hops,subject,routing,default
Q5,198,1584,1.3419e-05,3.665e-06,3.0749999999999998e-06,1.375199999998308e-05,3.456936565,3.456970476,0,0.002358726,29,91,31449,96217,144395,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,30,26061,26061,0,232,86341,117206,48394,5,Uniform,hops,subject,routing,default
Q6,198,1584,1.2534e-05,3.653e-06,3.004e-06,1.208199999971229e-05,3.2524832280000004,3.2525145010000003,0,0.004690566,29,91,29570,129499,328860,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,30,38505,38505,0,505,260021,289095,199397,5,Uniform,hops,subject,routing,default
Q7,198,1584,1.8858e-05,4.113e-06,3.331e-06,1.3970999999969099e-05,6.016508998,6.016549271,0,0.005008006,29,91,31756,134496,341726,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,30,39696,39696,0,559,269561,300821,207317,5,Uniform,hops,subject,routing,default
Q8,198,1584,1.3665e-05,3.535e-06,2.7610000000000003e-06,0.48354222499999994,0.031643872,0.515206058,0,0.003441606,29,82,19570,78641,217318,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,21,19693,19693,0,484,178186,197260,139536,5,Uniform,hops,subject,routing,default
initialization,198,1584,0.051096236,0.034634305,0.086506424,1.3750999999957714e-05,2.225736838,2.3979875539999997,0,1104.926134735,3303,9416,569666,2539545,3836881,198,16,48,48,150,1,2309,2309,2309,47,33887,77868,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,258830,2224,1006356,1006356,0,2100,95300,228748,720,1291,344870,344870,0,2744,568774,783870,271483,5,Uniform,hops,subject,routing,assisted
Q1,198,1584,2.6786e-05,4.655e-06,3.7019999999999995e-06,1.2506999999981564e-05,0.24117717600000002,0.241224826,0,0.024048966,10,60,142074,532116,3203147,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657555,2657555,2657555,0,0,0,0,2,92,92,92,30,6198,6198,0,25,396935,538929,13491,5,Uniform,hops,subject,routing,assisted
Q2,198,1584,1.2839e-05,3.819e-06,3.891999999999999e-06,1.3329999999999422e-05,0.32290162,0.3229355,0,0.000579526,10,60,1092,13869,25378,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,30,10185,10185,0,70,11417,12429,9225,5,Uniform,hops,subject,routing,assisted
Q3,198,1584,2.7271e-05,4.324e-06,6.640000000000001e-06,1.3230000000005155e-05,0.078857597,0.078909062,0,0.001075846,10,60,5250,28852,34364,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,30,11598,11598,0,72,16865,21875,5581,5,Uniform,hops,subject,routing,assisted
Q4,198,1584,1.2171e-05,3.694e-06,3.0539999999999995e-06,1.5361999999964106e-05,1.176949909,1.17698419,0,0.002356486,29,91,22223,75344,94801,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,30,15834,15834,0,147,56296,78031,20009,5,Uniform,hops,subject,routing,assisted
Q5,198,1584,1.2035e-05,3.541e-06,3.0169999999999997e-06,1.4800000000137879e-05,3.77408186,3.774115253,0,0.004528966,10,60,25918,111715,178649,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,30,21369,21369,0,333,130714,156152,67486,5,Uniform,hops,subject,routing,assisted
Q6,198,1584,1.4038e-05,3.729e-06,3.182e-06,1.545399999952457e-05,16.780820081,16.780856484,0,0.008818566,29,91,57353,219302,401074,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,30,27909,27909,0,483,315360,371905,182960,5,Uniform,hops,subject,routing,assisted
Q7,198,1584,2.0813e-05,3.853e-06,3.0429999999999995e-06,1.4300999999695267e-05,6.335106509,6.335148519,0,0.009920646,10,60,58688,232964,450202,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,30,27396,27396,0,741,363709,421597,218669,5,Uniform,hops,subject,routing,assisted
Q8,198,1584,1.3296e-05,3.679e-06,2.949e-06,0.491227522,0.036770884999999996,0.528018331,0,0.007867846,29,82,49279,179925,305788,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,21,13645,13645,0,469,243307,291778,127874,5,Uniform,hops,subject,routing,assisted
initialization,198,1584,0.051466905,0.035368078,0.087317274,1.3442999999807581e-05,2.236886654,2.4110523539999997,0,1104.926134735,3303,9416,569666,2539545,3836881,198,16,48,48,150,1,2309,2309,2309,47,33887,77868,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,258830,2224,1006356,1006356,0,2100,95300,228748,720,1291,344870,344870,0,2744,568774,783870,271483,5,Uniform,hops,subject,centralized,default
Q1,198,1584,2.4621e-05,4.708e-06,3.634000000000001e-06,1.3094999999985274e-05,0.238041304,0.238087362,0,0.024048966,10,60,142074,532116,3203155,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657563,2657563,2657563,0,0,0,0,2,92,92,92,30,6198,6198,0,25,396935,538929,13491,5,Uniform,hops,subject,centralized,default
Q2,198,1584,1.2215e-05,3.878e-06,3.2860000000000004e-06,1.3066999999981679e-05,0.326242217,0.32627466299999996,0,0.000579526,10,60,1092,14733,26387,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2223,2223,2223,0,0,0,0,2,92,92,92,30,11049,11049,0,72,11562,12574,9370,5,Uniform,hops,subject,centralized,default
Q3,198,1584,1.2723e-05,3.767e-06,7.931e-06,1.3959999999997847e-05,0.117453767,0.117492148,0,0.000620486,10,60,888,16318,26408,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,30,13566,13566,0,87,11143,11951,9679,5,Uniform,hops,subject,centralized,default
Q4,198,1584,1.229e-05,3.605e-06,3.1800000000000005e-06,1.4093999999973668e-05,0.22834616300000002,0.228379332,0,0.001972166,29,91,22619,72010,97139,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,30,16854,16854,0,196,57314,79349,25537,5,Uniform,hops,subject,centralized,default
Q5,198,1584,1.1813e-05,3.797e-06,3.2430000000000005e-06,1.3749000000132064e-05,3.4848472889999997,3.484879891,0,0.002358726,29,91,31449,96217,144395,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,30,26061,26061,0,232,86341,117206,48394,5,Uniform,hops,subject,centralized,default
Q6,198,1584,1.2091e-05,3.774e-06,3.2209999999999997e-06,1.3162999999881328e-05,3.286211567,3.286243816,0,0.004690566,29,91,29570,129499,328860,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,30,38505,38505,0,505,260021,289095,199397,5,Uniform,hops,subject,centralized,default
Q7,198,1584,1.7235e-05,3.75e-06,3.208e-06,1.4849999999623462e-05,6.119393759,6.1194328019999995,0,0.005008006,29,91,31756,134496,341726,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,30,39696,39696,0,559,269561,300821,207317,5,Uniform,hops,subject,centralized,default
Q8,198,1584,1.2406e-05,3.457e-06,2.823e-06,0.484720844,0.031537617000000004,0.5162771469999999,0,0.003441606,29,82,19570,78641,217318,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,21,19693,19693,0,484,178186,197260,139536,5,Uniform,hops,subject,centralized,default
initialization,198,1584,0.050832026,0.035210809,0.08896216400000001,1.4872000000228092e-05,2.227532673,2.402552544,0,1104.926134735,3303,9416,569666,2539545,3836881,198,16,48,48,150,1,2309,2309,2309,47,33887,77868,0,47,101191,232524,0,750,27000,33480,0,1051,865106,865106,865106,1050,261750,261750,258830,2224,1006356,1006356,0,2100,95300,228748,720,1291,344870,344870,0,2744,568774,783870,271483,5,Uniform,hops,subject,centralized,assisted
Q1,198,1584,2.6212e-05,5.02e-06,3.862999999999999e-06,1.2506999999982257e-05,0.24093957200000002,0.240987174,0,0.024048966,10,60,142074,532116,3203155,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657563,2657563,2657563,0,0,0,0,2,92,92,92,30,6198,6198,0,25,396935,538929,13491,5,Uniform,hops,subject,centralized,assisted
