phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
Q7,198.0,1584.0,1.5799E-5,3.868E-6,2.99E-6,1.498800000010306E-5,1.193041332,1.193078977,0.0,0.027462726,9.0,30.0,74330.0,162727.0,327330.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2737.0,2737.0,0.0,525.0,249166.0,323384.0,163706.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.1027E-5,3.383E-6,2.8230000000000003E-6,5.585542285,0.08703079500000001,5.672590313000001,0.0,0.027483846,9.0,26.0,47706.0,121358.0,196741.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,206.0,147572.0,195198.0,75250.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.051002821,0.012427833,0.087694507,1.3307999999739861E-5,3.478353182,3.629491651,0.0,1104.93766659,2738.0,18894.0,1209602.0,1.3522507E7,1.4386398E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,48240.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,325625.0,213570.0,26734.0,1.12202E7,1.12202E7,0.0,2100.0,95744.0,214018.0,11880.0,1240.0,182491.0,182491.0,0.0,451.0,414653.0,1206029.0,52330.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,2.3634E-5,4.77E-6,3.696E-6,1.2609000000037036E-5,1.1498408359999999,1.1498855449999998,0.0,0.022126406,10.0,53.0,148218.0,512943.0,3181288.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657563.0,2657563.0,2657563.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,372873.0,521011.0,10741.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.2003E-5,3.747E-6,3.2779999999999998E-6,1.0838000000006846E-5,0.226304913,0.226334779,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.1749E-5,3.604E-6,8.45E-6,1.2390999999984061E-5,0.456535464,0.456571658,0.0,0.002605446,4.0,15.0,7584.0,12548.0,13624.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,943.0,943.0,0.0,5.0,4238.0,11790.0,305.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.2402E-5,3.577E-6,3.044E-6,1.1421999999967613E-5,0.708316221,0.708346666,0.0,0.011846406,7.0,23.0,39145.0,60391.0,61538.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1318.0,1318.0,0.0,9.0,20195.0,59284.0,395.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.1343E-5,3.642E-6,3.0179999999999997E-6,1.3437000000052211E-5,0.604861655,0.6048930950000001,0.0,0.011870406,7.0,24.0,39145.0,72764.0,86177.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1584.0,1584.0,0.0,11.0,44376.0,83465.0,12485.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,1.2317E-5,3.543E-6,3.044E-6,1.2185999999999707E-5,0.153469322,0.153500412,0.0,0.023579846,10.0,31.0,92380.0,165325.0,254201.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2265.0,2265.0,0.0,207.0,158392.0,250676.0,87904.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,1.7652E-5,3.878E-6,3.168E-6,1.4261000000136966E-5,1.229163895,1.229202854,0.0,0.023558726,10.0,31.0,98036.0,173955.0,264833.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2577.0,2577.0,0.0,211.0,163139.0,261047.0,89997.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,1.1843E-5,3.411E-6,2.8340000000000003E-6,5.632462734,0.07737480000000001,5.709855622,0.0,0.023579846,10.0,26.0,71924.0,133514.0,191065.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,207.0,117694.0,189522.0,57434.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
initialization,198.0,1584.0,0.050927081,0.01194323,0.087728877,1.3943999999944598E-5,3.487315722,3.637928854,0.0,1104.93766659,2738.0,18894.0,1209602.0,1.3522507E7,1.4386398E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,48240.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,325625.0,213570.0,26734.0,1.12202E7,1.12202E7,0.0,2100.0,95744.0,214018.0,11880.0,1240.0,182491.0,182491.0,0.0,451.0,414653.0,1206029.0,52330.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.4012E-5,4.813E-6,3.919999999999999E-6,1.3926999999952164E-5,1.154220886,1.154267558,0.0,0.022126406,10.0,53.0,148218.0,512943.0,3181288.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657563.0,2657563.0,2657563.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,372873.0,521011.0,10741.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.16E-5,3.642E-6,3.1620000000000004E-6,1.2869999999997303E-5,0.22545507,0.225486344,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.2037E-5,3.753E-6,8.577000000000001E-6,1.1961000000009608E-5,0.455193018,0.45522934600000003,0.0,0.002605446,4.0,15.0,7584.0,12616.0,13646.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.1873E-5,3.626E-6,2.9999999999999997E-6,1.3332000000208643E-5,1.0510175449999999,1.0510493760000001,0.0,0.008028166,6.0,22.0,27037.0,48294.0,49411.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1386.0,1386.0,0.0,8.0,20100.0,47089.0,357.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.1896E-5,3.608E-6,2.991E-6,1.3036999999989552E-5,0.577447874,0.5774794059999999,0.0,0.008052166,6.0,24.0,27037.0,60751.0,92404.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1736.0,1736.0,0.0,199.0,62551.0,89540.0,30717.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.1843E-5,3.513E-6,3.0689999999999998E-6,1.3301000000220363E-5,7.335626785,7.335658511,0.0,0.027483846,9.0,31.0,68162.0,153325.0,251027.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2421.0,2421.0,0.0,206.0,179264.0,247346.0,96714.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,1.8302E-5,3.83E-6,3.049E-6,1.5195000000094074E-5,1.206579111,1.206619487,0.0,0.027462726,9.0,30.0,74330.0,162727.0,327330.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2737.0,2737.0,0.0,525.0,249166.0,323384.0,163706.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.153E-5,3.483E-6,2.7570000000000005E-6,5.569548138,0.08128688299999999,5.650852791,0.0,0.027483846,9.0,26.0,47706.0,121358.0,196741.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,206.0,147572.0,195198.0,75250.0,Uniform16DB,distributedWithQueryHops,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.05080877,0.034267998,0.077170342,1.348399999997335E-5,2.474924003,2.637184597,0.0,1104.93063139,21688.0,34795.0,7963385.0,1.2788998E7,1.3610768E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,29952.0,0.0,15.0,32295.0,77508.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,865001.0,865001.0,865001.0,1050.0,261750.0,280000.0,243500.0,13324.0,4099485.0,1.0637838E7,0.0,2100.0,95456.0,224602.0,5140.0,453.0,51122.0,130775.0,0.0,451.0,413813.0,1335783.0,54132.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,2.7999E-5,4.813E-6,3.7889999999999996E-6,1.3588000000144039E-5,1.1317124479999998,1.131762637,0.0,0.018424646,31.0,58.0,281485.0,511416.0,3179041.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657555.0,2657555.0,2657555.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1160.0,2249.0,0.0,16.0,238624.0,518772.0,10069.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.2478E-5,3.94E-6,3.258E-6,1.2182000000013274E-5,0.226864991,0.226896849,0.0,0.002593926,8.0,13.0,8044.0,12175.0,18605.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,321.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.1961E-5,3.828E-6,7.827E-6,9.799000000031837E-6,0.430109651,0.430143066,0.0,0.002605446,9.0,15.0,8152.0,12548.0,13624.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,415.0,943.0,0.0,5.0,4238.0,11790.0,305.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.1724E-5,4.041E-6,3.1350000000000005E-6,1.1751000000057425E-5,0.701871991,0.7019026420000001,0.0,0.011846406,13.0,23.0,39819.0,60391.0,61538.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,692.0,1318.0,0.0,9.0,20195.0,59284.0,395.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.1233E-5,3.545E-6,3.1469999999999997E-6,1.152499999998705E-5,0.223704643,0.223734093,0.0,0.011870406,14.0,24.0,39953.0,72764.0,86177.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,832.0,1584.0,0.0,11.0,44376.0,83465.0,12485.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,1.211E-5,3.662E-6,3.1040000000000003E-6,1.3163000000001863E-5,0.027759693999999998,0.027791733,0.0,0.023579846,19.0,31.0,93764.0,165325.0,236489.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,953.0,2265.0,0.0,63.0,140680.0,232964.0,70192.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,1.9192E-5,3.829E-6,3.1600000000000002E-6,1.2919999999998511E-5,0.051728657000000004,0.051767758000000004,0.0,0.023558726,19.0,31.0,99397.0,173955.0,247745.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1288.0,2577.0,0.0,67.0,146051.0,243959.0,72909.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,2.5929E-5,4.07E-6,2.9889999999999997E-6,5.565218879999999,0.07370549500000001,5.638957363,0.0,0.023579846,15.0,26.0,72553.0,133514.0,177337.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,589.0,1178.0,0.0,63.0,103966.0,175794.0,43706.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,198.0,1584.0,0.047851094,0.035783009,0.07638842600000001,1.4277000000041673E-5,2.481731352,2.641768158,0.0,1104.93063139,21688.0,34795.0,7963385.0,1.2788998E7,1.3610768E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12480.0,29952.0,0.0,15.0,32295.0,77508.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,865001.0,865001.0,865001.0,1050.0,261750.0,280000.0,243500.0,13324.0,4099485.0,1.0637838E7,0.0,2100.0,95456.0,224602.0,5140.0,453.0,51122.0,130775.0,0.0,451.0,413813.0,1335783.0,54132.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.3679E-5,4.552E-6,3.812E-6,1.2750000000155286E-5,1.1334589,1.1335036930000002,0.0,0.018424646,31.0,58.0,281485.0,511416.0,3179049.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657563.0,2657563.0,2657563.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1160.0,2249.0,0.0,16.0,238624.0,518772.0,10069.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.1991E-5,3.644E-6,3.333E-6,1.24989999999905E-5,0.225893838,0.225925305,0.0,0.002593926,8.0,13.0,8044.0,12175.0,18605.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,321.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,2.569E-5,4.461E-6,8.983E-6,1.3118000000063259E-5,0.42920104899999995,0.42925330100000003,0.0,0.002605446,9.0,15.0,8152.0,12616.0,13646.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,483.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.1813E-5,3.725E-6,3.207E-6,1.2169999999993072E-5,0.70782136,0.7078522749999999,0.0,0.008028166,12.0,22.0,27711.0,48294.0,49411.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,760.0,1386.0,0.0,8.0,20100.0,47089.0,357.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.1305E-5,3.594E-6,3.129E-6,1.3279999999990667E-5,0.226789754,0.226821062,0.0,0.008052166,13.0,24.0,27845.0,60751.0,78484.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,984.0,1736.0,0.0,55.0,48631.0,75620.0,16797.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.1678E-5,3.806E-6,3.1610000000000003E-6,1.3817999999995391E-5,0.173738455,0.173770918,0.0,0.027483846,18.0,31.0,69550.0,153325.0,231107.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1105.0,2421.0,0.0,62.0,159344.0,227426.0,76794.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,2.3746E-5,4.054E-6,3.248E-6,1.3678000000003775E-5,0.0536146,0.053659326,0.0,0.027462726,18.0,30.0,75695.0,162727.0,277122.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1444.0,2737.0,0.0,141.0,198958.0,273176.0,113498.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.1737E-5,3.414E-6,2.9990000000000004E-6,5.540517507,0.077985096,5.618520753,0.0,0.027483846,14.0,26.0,48335.0,121358.0,180805.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,589.0,1178.0,0.0,62.0,131636.0,179262.0,59314.0,Uniform16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
