phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
Q3,198,2802,2.0646e-05,5.553e-06,4.283e-06,3.705300000004992e-05,0.525822084,0.525889619,0,0.001510408,3,44,481,16005,25405,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12835,12835,0,72,11222,11679,8861,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.7194e-05,5.739e-06,4.791000000000001e-06,4.4725000000031804e-05,0.953956774,0.954039223,0,0.003256968,3,44,2075,35040,62185,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17554,17554,0,110,41668,43695,26737,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.8585e-05,6.232e-06,4.334e-06,4.608499999996315e-05,1.314265238,1.3143504739999998,0,0.005066568,3,44,3661,56058,112363,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24848,24848,0,144,82774,86387,55705,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,2.3794e-05,6.125e-06,4.267e-06,4.529500000013749e-05,1.597438132,1.5975176130000002,0,0.013732488,3,44,12774,141354,270660,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32278,32278,0,219,224446,237124,128928,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,2.3858e-05,5.336e-06,1.9240999999999998e-05,9.464800000016711e-05,1.303304254,1.3034473370000002,0,0.013061448,3,44,11808,132994,258331,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32410,32410,0,239,213024,224712,125184,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,3.4865e-05,4.998e-06,3.2639999999999996e-06,6.693800000016403e-05,1.8372200689999998,1.837330134,0,0.009962888,3,44,8634,105447,208981,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,33339,33339,0,220,165952,174490,103262,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,8.9269e-05,5.821e-06,4.090000000000001e-06,4.621000000007558e-05,5.076165458,5.076310848,0,0.013245448,3,44,11427,143781,293610,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,45991,45991,0,249,234698,246053,148967,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,2.3485e-05,6.221e-06,4.190999999999999e-06,0.0011510610000015783,10.893556159,10.894741117,0,0.020627528,3,44,18066,215076,467025,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60228,60228,0,364,386925,404895,250927,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,3.5232e-05,4.037e-06,2.8920000000000004e-06,2.9272312059999996,1.773442802,4.700716169,0,0.016322888,3,38,11701,137167,321136,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,16,36997,36997,0,393,272025,283654,184140,5,hops,_by_id_S,topology,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.103641349,0.082369319,0.436481259,5.90300000380406e-06,18.798396655999998,19.420894486,0,1104.943579216,2532,16144,464975,10854067,12060544,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95948,217494,1630,901,275266,275266,0,2457,541690,657929,282357,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,3.4461e-05,6.498e-06,5.197999999999999e-06,6.014999999920318e-06,0.8626628150000001,0.862714987,0,0.060481928,3,44,39879,479792,3138000,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,22,5970,5970,0,24,434178,474033,563,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.3119e-05,4.606e-06,4.029e-06,5.539999999977401e-06,0.18463016100000001,0.184657455,0,0.001271368,3,44,266,13044,24851,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9952,9952,0,70,11894,12136,9396,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.4612e-05,4.987e-06,7.445000000000001e-06,4.675000000016192e-06,0.316842749,0.316874468,0,0.001510408,3,44,481,15825,25225,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12655,12655,0,72,11222,11679,8861,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.3507e-05,4.219e-06,3.6330000000000006e-06,1.0703000000031185e-05,1.912462176,1.912494238,0,0.002257288,20,73,9227,35808,60359,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17398,17398,0,144,32974,42025,24239,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,8.1748e-05,1.1516e-05,8.653e-06,5.224999999678841e-06,5.425796817,5.425903959,0,0.005066568,3,44,3661,55854,142719,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24644,24644,0,336,113334,116947,86265,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.4727e-05,4.936e-06,3.863e-06,4.072000000913568e-06,10.95759414,10.957621738,0,0.013004168,20,73,16870,142440,377386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32068,32068,0,502,327414,344060,234664,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,9.061e-06,2.995e-06,2.553e-06,2.8119999998185125e-06,7.070129374,7.070146795,0,0.015180808,3,44,14277,154188,424570,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32150,32150,0,749,377054,391211,270229,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,8.768e-06,2.494e-06,1.7659999999999997e-06,8.207999999543622e-06,5.084139833,5.084161068999999,0,0.009537928,20,73,11222,105265,273223,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,32025,32025,0,491,229048,240046,167782,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,2.0702e-05,4.089e-06,2.5009999999999994e-06,1.149999999752814e-05,78.248130556,78.248169348,0,0.016517128,20,73,20366,186747,432924,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44391,44391,0,467,366849,386967,245763,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,2.5304e-05,5.896e-06,4.7420000000000005e-06,2.731000001262066e-06,17.184774987999997,17.184813661,0,0.020627848,3,44,18068,214936,710062,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60072,60072,0,940,630116,648088,494104,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.103579247,0.082412178,0.436466551,4.509999999846581e-05,18.798291209000002,19.420794285,0,1104.943579216,2532,16144,464975,10854067,12060544,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95948,217494,1630,901,275266,275266,0,2457,541690,657929,282357,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,6.3642e-05,9.353e-06,5.607000000000001e-06,4.331300000005308e-05,0.862632713,0.862754628,0,0.060481928,3,44,39879,479792,3138000,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,22,5970,5970,0,24,434178,474033,563,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,3.3447e-05,7.757e-06,4.865999999999999e-06,8.342699999998642e-05,0.18450617400000002,0.184635671,0,0.001271368,3,44,266,13044,24851,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9952,9952,0,70,11894,12136,9396,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,4.7615e-05,1.2256e-05,8.838000000000002e-06,4.420899999996103e-05,0.316792567,0.316905485,0,0.001510408,3,44,481,15825,25225,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12655,12655,0,72,11222,11679,8861,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,2.5269e-05,6.262e-06,4.169999999999999e-06,8.441199999992732e-05,1.912320166,1.912440279,0,0.002257288,20,73,9227,35808,60359,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17398,17398,0,144,32974,42025,24239,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,5.2461e-05,1.3561e-05,8.990000000000002e-06,7.188700000052959e-05,5.425796063999999,5.425942963,0,0.005066568,3,44,3661,55854,142719,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24644,24644,0,336,113334,116947,86265,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,3.4129e-05,8.721e-06,6.677000000000001e-06,3.300700000113934e-05,10.957563593,10.957646127,0,0.013004168,20,73,16870,142440,377386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32068,32068,0,502,327414,344060,234664,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.5178e-05,3.909e-06,1.2197000000000002e-05,6.096100000031929e-05,7.0700620359999995,7.070154281,0,0.015180808,3,44,14277,154188,424570,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32150,32150,0,749,377054,391211,270229,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.9627e-05,3.189e-06,2.2690000000000002e-06,6.712800000081827e-05,5.084037222999999,5.0841294360000004,0,0.009537928,20,73,11222,105265,273223,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,32025,32025,0,491,229048,240046,167782,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,3.3736e-05,7.89e-06,3.3179999999999994e-06,9.85130000011728e-05,78.247982323,78.24812578000001,0,0.016517128,20,73,20366,186747,432924,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44391,44391,0,467,366849,386967,245763,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,5.6566e-05,1.3358e-05,7.950999999999999e-06,0.00010714399999852955,17.184697171,17.18488219,0,0.020627848,3,44,18068,214936,710062,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60072,60072,0,940,630116,648088,494104,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,2.3413e-05,3.744e-06,2.558e-06,2.0211600060000006,1.4344591869999999,3.455648908,0,0.020234568,3,38,16494,177829,479702,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,16,36649,36649,0,789,426194,442568,302396,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.102906199,0.075664572,0.257857658,4.288999999421672e-06,18.710807372,19.14724009,0,1104.943579216,2532,16144,464975,10854067,12060544,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95948,217494,1630,901,275266,275266,0,2457,541690,657929,282357,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.7678e-05,4.067e-06,3.47e-06,5.344999999936334e-06,0.796484324,0.7965148839999999,0,0.060481928,3,44,39879,479792,3138016,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,5970,5970,0,24,434178,474033,563,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.5917e-05,4.968e-06,4.381e-06,4.683999999996631e-06,0.183784415,0.183814365,0,0.001271368,3,44,266,13044,24851,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9952,9952,0,70,11894,12136,9396,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.373e-05,4.103e-06,8.202e-06,4.298000000003919e-06,0.335351171,0.335381504,0,0.001510408,3,44,481,15825,25225,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12655,12655,0,72,11222,11679,8861,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2868e-05,4.08e-06,3.877e-06,4.6830000000082e-06,1.568769006,1.568794514,0,0.002257288,20,73,9227,35808,60359,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17398,17398,0,144,32974,42025,24239,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.2181e-05,5.146e-06,4.523e-06,4.780000000915645e-06,4.977348452999999,4.977385083000001,0,0.005066568,3,44,3661,55854,142719,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24644,24644,0,336,113334,116947,86265,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.2898e-05,3.757e-06,3.6670000000000002e-06,4.7269999999602765e-06,11.629579692,11.629604741,0,0.013004168,20,73,16870,142440,377386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32068,32068,0,502,327414,344060,234664,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,9.005e-06,3.236e-06,2.726e-06,2.4680000002812682e-06,6.129274425999999,6.129291861,0,0.015180808,3,44,14277,154188,424570,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32150,32150,0,749,377054,391211,270229,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,7.978e-06,2.348e-06,1.8460000000000002e-06,4.1769999998404774e-06,4.158815239,4.158831588,0,0.009537928,20,73,11222,105265,273223,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,32025,32025,0,491,229048,240046,167782,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.2155e-05,3.353e-06,2.5729999999999998e-06,2.9909999881733023e-06,79.102168633,79.10218970499999,0,0.016517128,20,73,20366,186747,432924,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44391,44391,0,467,366849,386967,245763,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.0118e-05,3.63e-06,2.628e-06,5.489999998590331e-06,17.334737402000002,17.334759268,0,0.020627848,3,44,18068,214936,710062,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60072,60072,0,940,630116,648088,494104,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.102852844,0.07570358,0.25783642900000003,3.587100000145005e-05,18.71074134,19.147170064,0,1104.943579216,2532,16144,464975,10854067,12060544,198,16,48,48,150,1,2309,2309,2309,47,66975,142500,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,257735,16434,9389730,9389730,0,2100,95948,217494,1630,901,275266,275266,0,2457,541690,657929,282357,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,4.5301e-05,6.33e-06,3.968e-06,4.252400000011894e-05,0.7964060689999999,0.796504192,0,0.060481928,3,44,39879,479792,3138016,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,5970,5970,0,24,434178,474033,563,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,5.3817e-05,7.915e-06,4.889e-06,4.832399999999363e-05,0.183732998,0.183847943,0,0.001271368,3,44,266,13044,24851,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9952,9952,0,70,11894,12136,9396,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,2.5269e-05,5.833e-06,4.505e-06,4.8312000000048946e-05,0.33529991,0.335383829,0,0.001510408,3,44,481,15825,25225,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12655,12655,0,72,11222,11679,8861,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.2494e-05,5.625e-06,4.734e-06,2.8240000000028027e-05,1.568735089,1.568796182,0,0.002257288,20,73,9227,35808,60359,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,17398,17398,0,144,32974,42025,24239,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.1549e-05,5.791e-06,4.504999999999999e-06,6.136900000010956e-05,4.977278767,4.977371981,0,0.005066568,3,44,3661,55854,142719,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24644,24644,0,336,113334,116947,86265,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,2.9095e-05,5.673e-06,4.295e-06,3.698500000179259e-05,11.629532317999999,11.629608366000001,0,0.013004168,20,73,16870,142440,377386,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,32068,32068,0,502,327414,344060,234664,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.8473e-05,4.157e-06,1.7861e-05,5.73330000001163e-05,6.129205281,6.129303105,0,0.015180808,3,44,14277,154188,424570,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,32150,32150,0,749,377054,391211,270229,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,2.2527e-05,4.935e-06,2.5179999999999994e-06,5.750099999906226e-05,4.158731582000001,4.158819062999999,0,0.009537928,20,73,11222,105265,273223,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,22,32025,32025,0,491,229048,240046,167782,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,3.0668e-05,5.48e-06,3.4199999999999994e-06,2.4416999989096985e-05,79.102144722,79.10220870699999,0,0.016517128,20,73,20366,186747,432924,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,22,44391,44391,0,467,366849,386967,245763,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.8289e-05,4.403e-06,3.6390000000000002e-06,8.01749999982807e-05,17.334634997000002,17.334741503,0,0.020627848,3,44,18068,214936,710062,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,22,60072,60072,0,940,630116,648088,494104,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,2.6398e-05,5.719e-06,3.986e-06,2.3681311310000006,1.3053834949999998,3.673550729,0,0.020234568,3,38,16494,177829,479702,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,16,36649,36649,0,789,426194,442568,302396,5,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.243170837,0.228740117,0.48491818500000006,6.211999997701723e-06,12.201142182000002,13.157977532999999,0,1104.942878422,12427,24472,5455558,10615419,11501908,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,294600,240580,13335,4434107,9186864,0,2100,95818,209456,3250,339,46160,95763,0,451,413333,719440,53796,5,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.9098e-05,5.753e-06,4.5699999999999994e-06,5.367999999984358e-06,0.611734082,0.611778871,0,0.020108808,27,54,261769,487835,3157605,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,12,1159,2054,0,16,236896,497554,12205,5,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.4203e-05,5.699e-06,4.253999999999999e-06,3.0570000000077373e-06,0.126931136,0.126958349,0,0.001729284,4,9,4025,8156,14633,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,3,321,544,0,5,7556,11326,3786,5,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,9.796e-06,3.089e-06,4.095999999999999e-06,5.238000000011397e-06,0.20880592399999998,0.208828143,0,0.002605446,7,16,6831,11468,12536,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,6,632,975,0,5,4238,10670,305,5,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
