phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q8,166.0,1308.0,1.302E-5,3.49E-6,2.894E-6,0.5118777640000001,0.061796198999999996,0.5736933670000001,0.0,1.373064016,49.0,92.0,8134.0,305482.0,471195.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,13.0,34072.0,34072.0,0.0,377.0,429016.0,436758.0,166924.0,campusSOSAInternalID,Ring16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.050512605,0.034211854,0.088758534,1.3116000000465422E-5,3.2342073289999997,3.4077034380000004,0.0,1104.93417507,2452.0,21270.0,1389740.0,1.2340962E7,1.3224552E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,33480.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,261750.0,251895.0,27942.0,9943307.0,9943307.0,0.0,2100.0,95766.0,229090.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,414653.0,1450704.0,52330.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,3.3744E-5,5.139E-6,4.3289999999999995E-6,1.1749999999878503E-5,1.121481839,1.121536801,0.0,0.022548806,10.0,53.0,147738.0,513183.0,3181728.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657523.0,2657523.0,2657523.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,373833.0,521491.0,10981.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.1857E-5,3.863E-6,3.375E-6,1.3068999999969432E-5,0.22156171500000002,0.221593879,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.2345E-5,3.821E-6,6.77E-6,1.2043999999965321E-5,0.21272840600000004,0.212763386,0.0,0.002605446,4.0,15.0,7584.0,12548.0,13624.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,943.0,943.0,0.0,5.0,4238.0,11790.0,305.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.1916E-5,3.727E-6,3.163E-6,1.1516999999998064E-5,0.436923119,0.436953442,0.0,0.011846406,7.0,23.0,39145.0,60391.0,61538.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1318.0,1318.0,0.0,9.0,20195.0,59284.0,395.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.1473E-5,3.692E-6,3.244E-6,1.3335000000016136E-5,0.5800416939999999,0.580073438,0.0,0.011870406,7.0,24.0,39145.0,72764.0,86177.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1584.0,1584.0,0.0,11.0,44376.0,83465.0,12485.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,1.2183E-5,3.668E-6,3.1150000000000002E-6,1.3473999999995751E-5,0.150306422,0.150338862,0.0,0.023579846,10.0,31.0,92380.0,165325.0,254201.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2265.0,2265.0,0.0,207.0,158392.0,250676.0,87904.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,1.752E-5,3.716E-6,3.0849999999999997E-6,1.716199999984919E-5,1.459240499,1.459281982,0.0,0.023558726,10.0,31.0,98036.0,173955.0,264833.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2577.0,2577.0,0.0,211.0,163139.0,261047.0,89997.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,1.4963E-5,3.695E-6,2.8039999999999998E-6,5.800829149999999,0.27381474499999997,6.074665357,0.0,0.023579846,10.0,26.0,71924.0,133514.0,191065.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,207.0,117694.0,189522.0,57434.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
initialization,198.0,1584.0,0.047577156,0.034187752,0.086592349,1.3052999999790815E-5,3.4326542300000003,3.60102454,0.0,1104.93417507,2452.0,21270.0,1389740.0,1.2340962E7,1.3224552E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,33480.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,261750.0,251895.0,27942.0,9943307.0,9943307.0,0.0,2100.0,95766.0,229090.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,414653.0,1450704.0,52330.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.4482E-5,4.727E-6,3.8059999999999996E-6,1.2857000000121033E-5,1.1192143959999998,1.119260268,0.0,0.022548806,10.0,53.0,147738.0,513183.0,3181768.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657563.0,2657563.0,2657563.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,373833.0,521491.0,10981.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.2183E-5,3.803E-6,3.3339999999999998E-6,1.2153000000005137E-5,0.223262082,0.223293555,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.2242E-5,3.866E-6,1.35988E-4,1.0578000000005895E-5,0.215576994,0.215739668,0.0,0.002605446,4.0,15.0,7584.0,12616.0,13646.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.1583E-5,3.486E-6,3.4679999999999997E-6,1.3055999999959226E-5,0.7627964420000001,0.7628280350000001,0.0,0.008028166,6.0,22.0,27037.0,48294.0,49411.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1386.0,1386.0,0.0,8.0,20100.0,47089.0,357.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.257E-5,3.713E-6,3.134E-6,1.2004999999958124E-5,0.573243591,0.5732750129999999,0.0,0.008052166,6.0,24.0,27037.0,60751.0,92404.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1736.0,1736.0,0.0,199.0,62551.0,89540.0,30717.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.1663E-5,3.712E-6,3.0229999999999997E-6,1.43399999993709E-5,7.897657468,7.897690206,0.0,0.027483846,9.0,31.0,68162.0,153325.0,251027.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2421.0,2421.0,0.0,206.0,179264.0,247346.0,96714.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,1.6339E-5,3.826E-6,3.178E-6,1.3366999999963502E-5,1.202417986,1.202454696,0.0,0.027462726,9.0,30.0,74330.0,162727.0,327330.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2737.0,2737.0,0.0,525.0,249166.0,323384.0,163706.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.1881E-5,3.454E-6,2.88E-6,5.8393502470000005,0.26655482,6.105923282,0.0,0.027483846,9.0,26.0,47706.0,121358.0,196741.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,206.0,147572.0,195198.0,75250.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,1584.0,0.05090449,0.035271361,0.087450311,1.3301000000021101E-5,3.409296328,3.582935791,0.0,1104.93417507,2452.0,21270.0,1389740.0,1.2340962E7,1.3224552E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,33480.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,261750.0,251895.0,27942.0,9943307.0,9943307.0,0.0,2100.0,95766.0,229090.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,414653.0,1450704.0,52330.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,198.0,1584.0,3.4387E-5,5.607E-6,3.997E-6,1.2651000000193094E-5,1.1402425689999998,1.1402992109999999,0.0,0.022548806,10.0,53.0,147738.0,513183.0,3181760.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657555.0,2657555.0,2657555.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,373833.0,521491.0,10981.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,198.0,1584.0,1.2112E-5,4.0E-6,3.5240000000000005E-6,1.2461000000027896E-5,0.22500717199999998,0.22503926900000001,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,198.0,1584.0,1.2741E-5,4.244E-6,7.2950000000000005E-6,1.1979999999971867E-5,0.21653900100000004,0.21657526100000002,0.0,0.002605446,4.0,15.0,7584.0,12548.0,13624.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,943.0,943.0,0.0,5.0,4238.0,11790.0,305.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,198.0,1584.0,1.1635E-5,3.832E-6,3.326E-6,1.1544000000037076E-5,0.448204393,0.44823473,0.0,0.011846406,7.0,23.0,39145.0,60391.0,61538.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1318.0,1318.0,0.0,9.0,20195.0,59284.0,395.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,198.0,1584.0,1.1614E-5,3.789E-6,3.264E-6,1.2473999999963655E-5,0.577918349,0.5779494900000001,0.0,0.011870406,7.0,24.0,39145.0,72764.0,86177.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1584.0,1584.0,0.0,11.0,44376.0,83465.0,12485.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,198.0,1584.0,1.2108E-5,3.945E-6,3.253E-6,1.3800000000022053E-5,0.14984462299999998,0.14987772900000002,0.0,0.023579846,10.0,31.0,92380.0,165325.0,254201.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2265.0,2265.0,0.0,207.0,158392.0,250676.0,87904.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,198.0,1584.0,1.7046E-5,3.921E-6,3.239E-6,1.334499999994848E-5,1.250083574,1.250121125,0.0,0.023558726,10.0,31.0,98036.0,173955.0,264833.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2577.0,2577.0,0.0,211.0,163139.0,261047.0,89997.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,198.0,1584.0,1.1569E-5,3.72E-6,3.122E-6,5.825129188000001,0.269879752,6.095027351,0.0,0.023579846,10.0,26.0,71924.0,133514.0,191065.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,207.0,117694.0,189522.0,57434.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,198.0,1584.0,0.051196858,0.034872714,0.086652645,1.2684000000151574E-5,3.502791371,3.675526272,0.0,1104.93417507,2452.0,21270.0,1389740.0,1.2340962E7,1.3224552E7,198.0,16.0,48.0,48.0,150.0,1.0,2309.0,2309.0,2309.0,47.0,39104.0,89856.0,0.0,47.0,101191.0,232524.0,0.0,750.0,27000.0,33480.0,0.0,1051.0,865106.0,865106.0,865106.0,1050.0,261750.0,261750.0,251895.0,27942.0,9943307.0,9943307.0,0.0,2100.0,95766.0,229090.0,1710.0,1087.0,116426.0,116426.0,0.0,451.0,414653.0,1450704.0,52330.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,1584.0,2.4079E-5,4.754E-6,3.922E-6,1.255000000031838E-5,1.1181064609999998,1.118151766,0.0,0.022548806,10.0,53.0,147738.0,513183.0,3181744.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657539.0,2657539.0,2657539.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,23.0,2249.0,2249.0,0.0,21.0,373833.0,521491.0,10981.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,1584.0,1.1947E-5,4.026E-6,3.4779999999999996E-6,1.2120999999995341E-5,0.220971109,0.221002681,0.0,0.002593926,4.0,13.0,7572.0,12175.0,18605.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2223.0,2223.0,2223.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,7.0,761.0,761.0,0.0,5.0,7540.0,15080.0,3770.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,1584.0,1.2475E-5,4.023E-6,6.21E-6,1.155999999999218E-5,0.213962478,0.21399674600000002,0.0,0.002605446,4.0,15.0,7584.0,12616.0,13646.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,8.0,1011.0,1011.0,0.0,4.0,4192.0,11744.0,259.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,1584.0,1.2647E-5,4.014E-6,3.2960000000000003E-6,1.1574000000163326E-5,0.7627307709999999,0.7627623020000001,0.0,0.008028166,6.0,22.0,27037.0,48294.0,49411.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,11.0,1386.0,1386.0,0.0,8.0,20100.0,47089.0,357.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,1584.0,1.2209E-5,4.139E-6,3.204E-6,1.3478999999975918E-5,0.572965468,0.572998499,0.0,0.008052166,6.0,24.0,27037.0,60751.0,92404.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,1736.0,1736.0,0.0,199.0,62551.0,89540.0,30717.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,1584.0,1.2492E-5,3.64E-6,3.127E-6,1.2923000000238685E-5,7.3411949729999995,7.3412271549999994,0.0,0.027483846,9.0,31.0,68162.0,153325.0,251027.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2421.0,2421.0,0.0,206.0,179264.0,247346.0,96714.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,1584.0,2.6685E-5,4.444E-6,3.330999999999999E-6,1.3687000000083138E-5,1.199266526,1.199314673,0.0,0.027462726,9.0,30.0,74330.0,162727.0,327330.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2737.0,2737.0,0.0,525.0,249166.0,323384.0,163706.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,1584.0,1.2372E-5,3.572E-6,3.0720000000000004E-6,5.835587921,0.269655052,6.105261989,0.0,0.027483846,9.0,26.0,47706.0,121358.0,196741.0,198.0,16.0,48.0,48.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,10.0,1178.0,1178.0,0.0,206.0,147572.0,195198.0,75250.0,campusSOSAInternalID,Uniform16DB,distributedWithQueryHops,_by_key,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
