phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
Q6,198,2802,8.385e-06,3.169e-06,2.838e-06,7.754999999917229e-06,0.7642277350000001,0.764249882,0,0.018140484,36,66,67446,181304,307391,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11491,24359,0,290,228636,281774,127469,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,9.531e-06,3.348e-06,2.8610000000000002e-06,2.3340000000830118e-06,0.8852884609999999,0.885306535,0,0.018300804,36,66,73779,194553,335919,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11902,24241,0,307,250613,310469,143061,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.701e-06,2.238e-06,2.0210000000000002e-06,2.8599999999443645e-06,0.647099414,0.647113234,0,0.018092484,36,66,63197,172292,277355,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11564,25151,0,307,202882,251052,106551,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.941e-06,2.317e-06,2.064e-06,2.2450000002316132e-06,5.045954353,5.04596792,0,0.019428804,36,66,102537,239365,408759,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15720,35769,0,300,290664,371424,170996,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,6.596e-06,2.13e-06,2.0139999999999997e-06,2.2680000002887427e-06,4.063118695,4.063131703000001,0,0.036156484,36,66,134526,349480,683971,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,22792,48970,0,468,527055,633099,336813,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047727771,0.034138284,0.08621379600000001,1.4170000001777205e-05,13.428559835999998,13.596653857,0,1104.945615072,11170,22520,3968475,7790909,9831385,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,27000,0,1051,864986,864986,864986,1050,261750,323070,215030,5987,1866747,3539685,0,2376,108608,230484,12366,3139,922126,2025736,0,11857,1899338,2720399,1209073,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.746e-05,4.902e-06,3.927e-06,1.2009000004630432e-05,19.446611511999997,19.44665981,0,0.034120644,36,66,178311,435623,3119094,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.9926e-05,4.417e-06,3.771e-06,1.2120000003410596e-05,35.184065079,35.184105313,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.1883e-05,3.832e-06,3.236e-06,1.267000000000525e-05,0.071312485,0.071344106,0,0.002747524,36,66,14640,27271,31783,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4631,10407,0,56,12197,20485,4677,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.2407e-05,3.611e-06,3.5070000000000005e-06,1.2850000000009091e-05,0.134553491,0.134585866,0,0.002515842,36,66,31416,64704,88853,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6453,13915,0,138,50912,74002,24797,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.2335e-05,3.654e-06,3.2e-06,1.3972999999945529e-05,0.709299501,0.709332663,0,0.009283844,36,66,36260,97006,152121,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8411,18917,0,159,107330,132076,55835,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.2636e-05,3.917e-06,3.0129999999999998e-06,1.3459999999981257e-05,0.764184722,0.764217748,0,0.018140484,36,66,67446,181304,307391,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11491,24359,0,290,228636,281774,127469,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.2563e-05,3.675e-06,9.516e-06,2.390900000001212e-05,0.885294339,0.885344002,0,0.018300804,36,66,73779,194553,335919,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11902,24241,0,307,250613,310469,143061,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.049e-05,2.9e-06,2.2749999999999994e-06,1.3778000000099251e-05,0.6470831399999999,0.647112583,0,0.018092484,36,66,63197,172292,277355,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11564,25151,0,307,202882,251052,106551,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.0681e-05,2.966e-06,2.302e-06,1.348900000031344e-05,5.045938972999999,5.045968411,0,0.019428804,36,66,102537,239365,408759,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15720,35769,0,300,290664,371424,170996,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.123e-05,2.854e-06,2.3159999999999995e-06,3.285399999930373e-05,4.063082045000001,4.063131299,0,0.036156484,36,66,134526,349480,683971,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,22792,48970,0,468,527055,633099,336813,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.1345e-05,2.916e-06,2.272e-06,55.387490512,0.19481055600000002,55.582317601,0,0.023176324,25,52,133092,316056,519572,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,18631,29501,0,484,370444,489586,208727,5,distributed,_by_id_O_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047193559,0.012229837,0.086320909,4.536999999603386e-06,7.102799409,7.248548251,0,1104.946711391,9563,18690,4685751,9200271,11367398,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,323070,215030,5596,2556156,4943085,0,2376,108600,230468,12364,2219,917696,1990629,0,11591,2025768,2854295,1317902,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.6144e-05,4.287e-06,3.820000000000001e-06,4.7840000007920184e-06,19.688037634,19.688066669,0,0.034120644,36,66,178311,435623,3119094,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.0493e-05,3.786e-06,3.5150000000000002e-06,3.6970000004838984e-06,35.614988516,35.615010006999995,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,9.522e-06,3.425e-06,3.956000000000001e-06,3.874000000001679e-06,0.071071141,0.071091918,0,0.002747524,36,66,14640,27271,31783,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4631,10407,0,56,12197,20485,4677,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,9.619e-06,3.66e-06,3.3229999999999998e-06,3.7909999999634236e-06,0.13770852800000002,0.13772892099999998,0,0.002515842,36,66,31416,64704,88853,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6453,13915,0,138,50912,74002,24797,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.502e-05,3.824e-06,3.394e-06,3.5509999999660555e-06,0.714579929,0.714605718,0,0.009283844,36,66,36260,97006,152121,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8411,18917,0,159,107330,132076,55835,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.623e-06,3.042e-06,2.9160000000000005e-06,6.279000000081543e-06,0.7480172709999999,0.748038131,0,0.018140484,36,66,67446,181304,307391,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11491,24359,0,290,228636,281774,127469,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,9.693e-06,3.183e-06,2.752e-06,3.1400000000250353e-06,0.864861394,0.864880162,0,0.018300804,36,66,73779,194553,335919,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11902,24241,0,307,250613,310469,143061,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.8e-06,2.213e-06,1.8790000000000001e-06,2.7850000001272536e-06,0.6697180359999999,0.669731713,0,0.018092484,36,66,63197,172292,277355,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11564,25151,0,307,202882,251052,106551,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.855e-06,2.232e-06,1.9320000000000003e-06,2.634000000252102e-06,5.078622823,5.078636476,0,0.019428804,36,66,102537,239365,408759,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15720,35769,0,300,290664,371424,170996,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.743e-06,2.19e-06,1.9339999999999996e-06,2.904999999825203e-06,4.119958843,4.119972615,0,0.036156484,36,66,134526,349480,683971,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,22792,48970,0,468,527055,633099,336813,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047166949,0.012244979,0.086292833,1.3593000000259453e-05,7.102765305,7.248483659000001,0,1104.946711391,9563,18690,4685751,9200271,11367398,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,323070,215030,5596,2556156,4943085,0,2376,108600,230468,12364,2219,917696,1990629,0,11591,2025768,2854295,1317902,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.6752e-05,4.926e-06,4.017000000000001e-06,1.2888999998056518e-05,19.688019995,19.688068579,0,0.034120644,36,66,178311,435623,3119094,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,2.0075e-05,4.741e-06,3.589e-06,1.2529999999345291e-05,35.614985229,35.615026164,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.3813e-05,4.014e-06,3.3489999999999996e-06,1.2626999999997513e-05,0.071056782,0.071090585,0,0.002747524,36,66,14640,27271,31783,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4631,10407,0,56,12197,20485,4677,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.2828e-05,3.817e-06,3.3420000000000004e-06,1.3683999999964861e-05,0.13769534100000003,0.13772901199999998,0,0.002515842,36,66,31416,64704,88853,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6453,13915,0,138,50912,74002,24797,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.298e-05,3.938e-06,3.4199999999999994e-06,1.3778999999948893e-05,0.7145742690000001,0.7146083860000001,0,0.009283844,36,66,36260,97006,152121,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8411,18917,0,159,107330,132076,55835,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.2819e-05,3.788e-06,2.9970000000000003e-06,1.3138999999948984e-05,0.7479836900000001,0.7480164330000001,0,0.018140484,36,66,67446,181304,307391,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11491,24359,0,290,228636,281774,127469,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.2402e-05,3.534e-06,7.785e-06,2.6408999999903615e-05,0.8648559730000001,0.8649061029999999,0,0.018300804,36,66,73779,194553,335919,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11902,24241,0,307,250613,310469,143061,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.1206e-05,2.912e-06,2.2950000000000005e-06,1.2684000000047618e-05,0.6697004999999999,0.669729597,0,0.018092484,36,66,63197,172292,277355,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11564,25151,0,307,202882,251052,106551,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.1394e-05,2.777e-06,2.191e-06,1.3647999999305188e-05,5.0786078560000005,5.078637866,0,0.019428804,36,66,102537,239365,408759,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15720,35769,0,300,290664,371424,170996,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,1.0945e-05,2.748e-06,2.211e-06,2.560799999959278e-05,4.119931491,4.119973002999999,0,0.036156484,36,66,134526,349480,683971,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,22792,48970,0,468,527055,633099,336813,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.1767e-05,3.33e-06,2.311e-06,56.106902418999994,0.204718593,56.311638419999994,0,0.023176324,25,52,133092,316056,519572,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,12,18631,29501,0,484,370444,489586,208727,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047258248,0.012264022,0.085851811,4.454000000417291e-06,7.0400126169999995,7.185391152,0,1104.946711391,9563,18690,4685751,9200271,11367398,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,323070,215030,5596,2556156,4943085,0,2376,108600,230468,12364,2219,917696,1990629,0,11591,2025768,2854295,1317902,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.5064e-05,4.203e-06,3.4900000000000005e-06,4.185000002241151e-06,19.709497172,19.709524114,0,0.034120644,36,66,178311,435623,3119094,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,9.641e-06,3.467e-06,3.187e-06,3.562999996259801e-06,35.626536329000004,35.626556187,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,8.959e-06,3.275e-06,3.87e-06,3.563000000012041e-06,0.071926653,0.07194632000000001,0,0.002747524,36,66,14640,27271,31783,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,15,4631,10407,0,56,12197,20485,4677,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,9.09e-06,3.285e-06,2.9040000000000005e-06,3.6529999999821424e-06,0.135324139,0.13534307099999998,0,0.002515842,36,66,31416,64704,88853,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,15,6453,13915,0,138,50912,74002,24797,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.4717e-05,3.523e-06,3.11e-06,3.2569999998458556e-06,0.7169413470000001,0.716965954,0,0.009283844,36,66,36260,97006,152121,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,15,8411,18917,0,159,107330,132076,55835,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.47e-06,2.809e-06,2.5409999999999995e-06,5.505000000087323e-06,0.7592649659999999,0.7592842910000001,0,0.018140484,36,66,67446,181304,307391,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,15,11491,24359,0,290,228636,281774,127469,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,8.318e-06,3.096e-06,2.7990000000000002e-06,2.558000000074873e-06,0.8647230189999999,0.86473979,0,0.018300804,36,66,73779,194553,335919,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,15,11902,24241,0,307,250613,310469,143061,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,7.272e-06,2.204e-06,1.8260000000000004e-06,2.5920000000116733e-06,0.649586093,0.649599987,0,0.018092484,36,66,63197,172292,277355,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,15,11564,25151,0,307,202882,251052,106551,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.496e-06,2.178e-06,1.794e-06,2.6860000002147696e-06,5.355345881,5.355359035,0,0.019428804,36,66,102537,239365,408759,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,15,15720,35769,0,300,290664,371424,170996,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,6.683e-06,2.116e-06,1.7900000000000002e-06,2.7410000001928043e-06,4.069076753,4.069090083,0,0.036156484,36,66,134526,349480,683971,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,15,22792,48970,0,468,527055,633099,336813,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047231773,0.012279221,0.085824925,1.2451000000641976e-05,7.039976842,7.185325212,0,1104.946711391,9563,18690,4685751,9200271,11367398,198,16,16,16,150,1,2309,2309,2309,15,10815,24514,0,15,32295,73202,0,750,27000,60840,0,1051,864986,864986,864986,1050,261750,323070,215030,5596,2556156,4943085,0,2376,108600,230468,12364,2219,917696,1990629,0,11591,2025768,2854295,1317902,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.6343e-05,4.747e-06,3.7330000000000005e-06,1.1713999997530909e-05,19.709486416,19.709532952999997,0,0.034120644,36,66,178311,435623,3119094,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,15,1934,4577,0,18,281124,456504,25986,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,2.0106e-05,4.03e-06,3.3349999999999994e-06,1.2164000006457407e-05,35.626527855999996,35.626567491,0,0.002594564,36,66,11082,20854,33780,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,15,3232,7186,0,100,17135,23831,10955,5,distributed,_by_id_O_all_collations,routing,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
